"","Host","Pathogen","PathogenType","Dataset"
"24389","Perameles_bougainville","Chlamydia_pecorum","Bacteria","Shaw"
"24390","Perameles_bougainville","Chlamydia_pneumoniae","Bacteria","Shaw"
"24391","Perameles_bougainville","Chlamydia_pneumoniae","Bacteria","EID2"
"24392","Perameles_bougainville","Coxiella_burnetii","Bacteria","EID2"
"24393","Perameles_bougainville","Cryptosporidium_fayeri","Protozoa","EID2"
"24394","Perameles_gunnii","Ross_River_virus","Virus","Shaw"
"24395","Perameles_nasuta","Koongol_virus","Virus","HP3"
"24396","Perameles_nasuta","Ross_River_virus","Virus","Shaw"
"24397","Perodicticus_potto","Paragonimus_africanus","Helminth","GMPD"
"24398","Perodicticus_potto","Phaneropsolus_perodictici","Helminth","GMPD"
"24399","Perodicticus_potto","Trypanosoma_brucei","Protozoa","GMPD"
"24400","Perodicticus_potto","Trypanosoma_irangiense","Protozoa","GMPD"
"24403","Perodicticus_potto","Trypanosoma_perodictici","Protozoa","GMPD"
"24407","Perodicticus_potto","Trypanosoma_vivax","Protozoa","GMPD"
"24408","Perodicticus_potto","West_Nile_virus","Virus","Shaw"
"24409","Perognathus_flavus","Fahrenholzia_pinnata","Arthropod","EID2"
"24410","Perognathus_flavus","Geomylichus_perognathi","Arthropod","EID2"
"24411","Perognathus_longimembris","Fahrenholzia_pinnata","Arthropod","EID2"
"24412","Perognathus_merriami","Fahrenholzia_boleni","Arthropod","EID2"
"24413","Perognathus_parvus","Colorado_tick_fever_virus","Virus","HP3"
"24414","Perognathus_parvus","Colorado_tick_fever_virus","Virus","Shaw"
"24415","Perognathus_parvus","Francisella_tularensis","Bacteria","Shaw"
"24416","Peromyscus_attwateri","Whitewater_Arroyo_mammarenavirus","Virus","Shaw"
"24417","Peromyscus_attwateri","Whitewater_Arroyo_mammarenavirus","Virus","HP3"
"24418","Peromyscus_beatae","Sin_Nombre_orthohantavirus","Virus","Shaw"
"24419","Peromyscus_boylii","Anaplasma_phagocytophilum","Bacteria","Shaw"
"24420","Peromyscus_boylii","Borrelia_hermsii","Bacteria","Shaw"
"24421","Peromyscus_boylii","Borreliella_burgdorferi","Bacteria","EID2"
"24422","Peromyscus_boylii","Borreliella_burgdorferi","Bacteria","Shaw"
"24423","Peromyscus_boylii","Colorado_tick_fever_virus","Virus","HP3"
"24424","Peromyscus_boylii","Colorado_tick_fever_virus","Virus","Shaw"
"24425","Peromyscus_boylii","Orthohepevirus_A","Virus","Shaw"
"24426","Peromyscus_boylii","Sin_Nombre_orthohantavirus","Virus","Shaw"
"24427","Peromyscus_boylii","Sin_Nombre_orthohantavirus","Virus","HP3"
"24428","Peromyscus_boylii","Whitewater_Arroyo_mammarenavirus","Virus","Shaw"
"24429","Peromyscus_boylii","Whitewater_Arroyo_mammarenavirus","Virus","HP3"
"24430","Peromyscus_californicus","Bear_Canyon_mammarenavirus","Virus","Shaw"
"24431","Peromyscus_californicus","Bear_Canyon_mammarenavirus","Virus","HP3"
"24432","Peromyscus_californicus","Bear_Canyon_mammarenavirus","Virus","EID2"
"24433","Peromyscus_californicus","Borreliella_burgdorferi","Bacteria","EID2"
"24434","Peromyscus_californicus","Hantaan_orthohantavirus","Virus","Shaw"
"24435","Peromyscus_californicus","Isla_Vista_hantavirus","Virus","Shaw"
"24436","Peromyscus_californicus","Isla_Vista_hantavirus","Virus","HP3"
"24437","Peromyscus_californicus","Isla_Vista_hantavirus","Virus","EID2"
"24438","Peromyscus_californicus","Sin_Nombre_orthohantavirus","Virus","Shaw"
"24439","Peromyscus_californicus","Sin_Nombre_orthohantavirus","Virus","HP3"
"24440","Peromyscus_californicus","Sin_Nombre_orthohantavirus","Virus","EID2"
"24441","Peromyscus_crinitus","Aichivirus_A","Virus","Shaw"
"24442","Peromyscus_crinitus","Mosavirus_A","Virus","Shaw"
"24443","Peromyscus_crinitus","Rosavirus_A","Virus","Shaw"
"24444","Peromyscus_difficilis","Hantaan_orthohantavirus","Virus","Shaw"
"24445","Peromyscus_difficilis","Hoplopleura_ferrisi","Arthropod","EID2"
"24446","Peromyscus_difficilis","New_Jersey_vesiculovirus","Virus","Shaw"
"24447","Peromyscus_difficilis","Polyplax_auricularis","Arthropod","EID2"
"24448","Peromyscus_eremicus","Orthohepevirus_A","Virus","Shaw"
"24449","Peromyscus_eremicus","Sin_Nombre_orthohantavirus","Virus","Shaw"
"24450","Peromyscus_eremicus","Sin_Nombre_orthohantavirus","Virus","HP3"
"24451","Peromyscus_eremicus","Whitewater_Arroyo_mammarenavirus","Virus","Shaw"
"24452","Peromyscus_eremicus","Whitewater_Arroyo_mammarenavirus","Virus","HP3"
"24453","Peromyscus_gossypinus","Anaplasma_phagocytophilum","Bacteria","EID2"
"24454","Peromyscus_gossypinus","Borreliella_afzelii","Bacteria","EID2"
"24455","Peromyscus_gossypinus","Borreliella_bissettii","Bacteria","EID2"
"24456","Peromyscus_gossypinus","Borreliella_burgdorferi","Bacteria","EID2"
"24457","Peromyscus_gossypinus","Borreliella_carolinensis","Bacteria","EID2"
"24458","Peromyscus_gossypinus","Borreliella_carolinensis","Bacteria","Shaw"
"24459","Peromyscus_gossypinus","Borreliella_garinii","Bacteria","EID2"
"24460","Peromyscus_gossypinus","Bunyamwera_orthobunyavirus","Virus","Shaw"
"24461","Peromyscus_gossypinus","Bunyamwera_virus","Virus","HP3"
"24462","Peromyscus_gossypinus","Cowbone_Ridge_virus","Virus","HP3"
"24463","Peromyscus_gossypinus","Cowbone_Ridge_virus","Virus","Shaw"
"24464","Peromyscus_gossypinus","Eastern_equine_encephalitis_virus","Virus","HP3"
"24465","Peromyscus_gossypinus","Eastern_equine_encephalitis_virus","Virus","Shaw"
"24466","Peromyscus_gossypinus","Everglades_virus","Virus","HP3"
"24467","Peromyscus_gossypinus","Everglades_virus","Virus","Shaw"
"24468","Peromyscus_gossypinus","Highlands_J_virus","Virus","HP3"
"24469","Peromyscus_gossypinus","Highlands_J_virus","Virus","Shaw"
"24470","Peromyscus_gossypinus","Saint_Louis_encephalitis_virus","Virus","HP3"
"24471","Peromyscus_gossypinus","Saint_Louis_encephalitis_virus","Virus","Shaw"
"24472","Peromyscus_gossypinus","Venezuelan_equine_encephalitis_virus","Virus","HP3"
"24473","Peromyscus_gossypinus","Venezuelan_equine_encephalitis_virus","Virus","Shaw"
"24474","Peromyscus_leucopus","Anaplasma_phagocytophilum","Bacteria","Shaw"
"24475","Peromyscus_leucopus","Bartonella_peromysci","Bacteria","Shaw"
"24476","Peromyscus_leucopus","Bartonella_vinsonii","Bacteria","Shaw"
"24477","Peromyscus_leucopus","Bayou_orthohantavirus","Virus","Shaw"
"24478","Peromyscus_leucopus","Bayou_orthohantavirus","Virus","HP3"
"24479","Peromyscus_leucopus","Borreliella_burgdorferi","Bacteria","EID2"
"24480","Peromyscus_leucopus","Borreliella_burgdorferi","Bacteria","Shaw"
"24481","Peromyscus_leucopus","Brevinema_andersonii","Bacteria","Shaw"
"24482","Peromyscus_leucopus","Eastern_equine_encephalitis_virus","Virus","HP3"
"24483","Peromyscus_leucopus","Eastern_equine_encephalitis_virus","Virus","Shaw"
"24484","Peromyscus_leucopus","Ehrlichia_muris","Bacteria","Shaw"
"24485","Peromyscus_leucopus","Indiana_vesiculovirus","Virus","Shaw"
"24486","Peromyscus_leucopus","New_Jersey_vesiculovirus","Virus","Shaw"
"24487","Peromyscus_leucopus","New_York_hantavirus","Virus","Shaw"
"24488","Peromyscus_leucopus","New_York_hantavirus","Virus","HP3"
"24489","Peromyscus_leucopus","New_York_hantavirus","Virus","EID2"
"24490","Peromyscus_leucopus","Orthohepevirus_A","Virus","Shaw"
"24491","Peromyscus_leucopus","Powassan_virus","Virus","HP3"
"24492","Peromyscus_leucopus","Powassan_virus","Virus","Shaw"
"24493","Peromyscus_leucopus","Rickettsia_rickettsii","Bacteria","Shaw"
"24494","Peromyscus_leucopus","Saint_Louis_encephalitis_virus","Virus","HP3"
"24495","Peromyscus_leucopus","Saint_Louis_encephalitis_virus","Virus","Shaw"
"24496","Peromyscus_leucopus","Sal_Vieja_virus","Virus","HP3"
"24497","Peromyscus_leucopus","Sal_Vieja_virus","Virus","Shaw"
"24498","Peromyscus_leucopus","San_Perlita_virus","Virus","HP3"
"24499","Peromyscus_leucopus","Sin_Nombre_orthohantavirus","Virus","Shaw"
"24500","Peromyscus_leucopus","Sin_Nombre_orthohantavirus","Virus","HP3"
"24501","Peromyscus_leucopus","Sin_Nombre_orthohantavirus","Virus","EID2"
"24502","Peromyscus_leucopus","Vesicular_stomatitis_Indiana_virus","Virus","HP3"
"24503","Peromyscus_leucopus","West_Nile_virus","Virus","HP3"
"24504","Peromyscus_leucopus","West_Nile_virus","Virus","Shaw"
"24505","Peromyscus_leucopus","Whitewater_Arroyo_mammarenavirus","Virus","Shaw"
"24506","Peromyscus_leucopus","Whitewater_Arroyo_mammarenavirus","Virus","HP3"
"24507","Peromyscus_maniculatus","Aichivirus_A","Virus","Shaw"
"24508","Peromyscus_maniculatus","Borreliella_burgdorferi","Bacteria","Shaw"
"24509","Peromyscus_maniculatus","Colorado_tick_fever_virus","Virus","HP3"
"24510","Peromyscus_maniculatus","Colorado_tick_fever_virus","Virus","Shaw"
"24511","Peromyscus_maniculatus","Coxiella_burnetii","Bacteria","Shaw"
"24512","Peromyscus_maniculatus","El_Moro_Canyon_orthohantavirus","Virus","Shaw"
"24513","Peromyscus_maniculatus","Fort_Morgan_virus","Virus","Shaw"
"24514","Peromyscus_maniculatus","Francisella_tularensis","Bacteria","Shaw"
"24515","Peromyscus_maniculatus","Giardia_intestinalis","Protozoa","EID2"
"24516","Peromyscus_maniculatus","Hantaan_orthohantavirus","Virus","Shaw"
"24517","Peromyscus_maniculatus","Hepacivirus_C","Virus","Shaw"
"24518","Peromyscus_maniculatus","Hoplopleura_hesperomydis","Arthropod","EID2"
"24519","Peromyscus_maniculatus","Modoc_virus","Virus","HP3"
"24520","Peromyscus_maniculatus","Modoc_virus","Virus","Shaw"
"24521","Peromyscus_maniculatus","Mopeia_mammarenavirus","Virus","HP3"
"24522","Peromyscus_maniculatus","Orthohepevirus_A","Virus","Shaw"
"24523","Peromyscus_maniculatus","Powassan_virus","Virus","HP3"
"24524","Peromyscus_maniculatus","Powassan_virus","Virus","Shaw"
"24525","Peromyscus_maniculatus","Prospect_Hill_orthohantavirus","Virus","Shaw"
"24526","Peromyscus_maniculatus","Prospect_Hill_orthohantavirus","Virus","HP3"
"24527","Peromyscus_maniculatus","Saint_Louis_encephalitis_virus","Virus","HP3"
"24528","Peromyscus_maniculatus","Saint_Louis_encephalitis_virus","Virus","Shaw"
"24529","Peromyscus_maniculatus","Sin_Nombre_orthohantavirus","Virus","Shaw"
"24530","Peromyscus_maniculatus","Sin_Nombre_orthohantavirus","Virus","HP3"
"24531","Peromyscus_maniculatus","Sin_Nombre_orthohantavirus","Virus","EID2"
"24532","Peromyscus_maniculatus","Venezuelan_equine_encephalitis_virus","Virus","Shaw"
"24533","Peromyscus_maniculatus","Vesicular_stomatitis_New_Jersey_virus","Virus","HP3"
"24534","Peromyscus_maniculatus","Western_equine_encephalitis_virus","Virus","HP3"
"24535","Peromyscus_maniculatus","Whitewater_Arroyo_mammarenavirus","Virus","Shaw"
"24536","Peromyscus_maniculatus","Whitewater_Arroyo_mammarenavirus","Virus","HP3"
"24537","Peromyscus_maniculatus","Yersinia_pestis","Bacteria","Shaw"
"24538","Peromyscus_megalops","Whitewater_Arroyo_mammarenavirus","Virus","Shaw"
"24539","Peromyscus_megalops","Whitewater_Arroyo_mammarenavirus","Virus","HP3"
"24540","Peromyscus_melanophrys","Whitewater_Arroyo_mammarenavirus","Virus","Shaw"
"24541","Peromyscus_melanophrys","Whitewater_Arroyo_mammarenavirus","Virus","HP3"
"24542","Peromyscus_melanotis","El_Moro_Canyon_orthohantavirus","Virus","Shaw"
"24543","Peromyscus_melanotis","Hoplopleura_ferrisi","Arthropod","EID2"
"24544","Peromyscus_melanotis","Whitewater_Arroyo_mammarenavirus","Virus","Shaw"
"24545","Peromyscus_melanotis","Whitewater_Arroyo_mammarenavirus","Virus","HP3"
"24546","Peromyscus_mexicanus","Patois_virus","Virus","HP3"
"24547","Peromyscus_mexicanus","Rio_Segundo_hantavirus","Virus","HP3"
"24548","Peromyscus_mexicanus","Serra_do_Navio_mammarenavirus","Virus","HP3"
"24549","Peromyscus_truei","Colorado_tick_fever_virus","Virus","HP3"
"24550","Peromyscus_truei","Powassan_virus","Virus","HP3"
"24551","Peromyscus_truei","Prospect_Hill_orthohantavirus","Virus","HP3"
"24552","Peromyscus_truei","Sin_Nombre_orthohantavirus","Virus","HP3"
"24553","Peromyscus_truei","Sin_Nombre_orthohantavirus","Virus","EID2"
"24554","Peromyscus_truei","Volepox_virus","Virus","HP3"
"24555","Peromyscus_truei","Volepox_virus","Virus","EID2"
"24556","Petaurus_breviceps","Escherichia_coli","Bacteria","EID2"
"24557","Petaurus_breviceps","Listeria_monocytogenes","Bacteria","Shaw"
"24558","Petaurus_breviceps","Ross_River_virus","Virus","Shaw"
"24559","Petaurus_breviceps","Rotavirus_A","Virus","EID2"
"24560","Petrogale_assimilis","Cloacina_caenis","Helminth","EID2"
"24561","Petrogale_assimilis","Cloacina_pearsoni","Helminth","EID2"
"24562","Petrogale_assimilis","Cloacina_robertsi","Helminth","EID2"
"24563","Petrogale_inornata","Cloacina_caenis","Helminth","EID2"
"24564","Petrogale_inornata","Cloacina_pearsoni","Helminth","EID2"
"24565","Petrogale_inornata","Cloacina_robertsi","Helminth","EID2"
"24566","Petrogale_lateralis","Staphylococcus_delphini","Bacteria","Shaw"
"24567","Petrogale_mareeba","Cloacina_caenis","Helminth","EID2"
"24568","Petrogale_mareeba","Cloacina_pearsoni","Helminth","EID2"
"24569","Petrogale_mareeba","Cloacina_robertsi","Helminth","EID2"
"24570","Petrogale_persephone","Cloacina_cloelia","Helminth","EID2"
"24571","Petrogale_persephone","Cloacina_robertsi","Helminth","EID2"
"24572","Petrogale_persephone","Hypodontus_macropi","Helminth","EID2"
"24573","Petrogale_purpureicollis","Cloacina_caenis","Helminth","EID2"
"24574","Petrogale_purpureicollis","Cloacina_ernabella","Helminth","EID2"
"24575","Petrogale_purpureicollis","Cloacina_pearsoni","Helminth","EID2"
"24576","Petrogale_purpureicollis","Cloacina_robertsi","Helminth","EID2"
"24577","Petrogale_xanthopus","Cryptosporidium_fayeri","Protozoa","EID2"
"24578","Petrogale_xanthopus","Staphylococcus_delphini","Bacteria","Shaw"
"24579","Phacochoerus_aethiopicus","African_swine_fever_virus","Virus","GMPD"
"24580","Phacochoerus_aethiopicus","African_swine_fever_virus","Virus","EID2"
"24581","Phacochoerus_aethiopicus","Akabane_virus","Virus","Shaw"
"24582","Phacochoerus_aethiopicus","Akabane_virus","Virus","GMPD"
"24583","Phacochoerus_aethiopicus","Amblyomma_hebraeum","Arthropod","GMPD"
"24592","Phacochoerus_aethiopicus","Amblyomma_marmoreum","Arthropod","GMPD"
"24593","Phacochoerus_aethiopicus","Ascaris_phacochoeri","Helminth","GMPD"
"24596","Phacochoerus_aethiopicus","Bacillus_anthracis","Bacteria","GMPD"
"24597","Phacochoerus_aethiopicus","Bacillus_anthracis","Bacteria","Shaw"
"24598","Phacochoerus_aethiopicus","Bourgelatia_hylochoeri","Helminth","GMPD"
"24599","Phacochoerus_aethiopicus","Bovine_alphaherpesvirus_2","Virus","GMPD"
"24600","Phacochoerus_aethiopicus","Bovine_ephemeral_fever_virus","Virus","Shaw"
"24601","Phacochoerus_aethiopicus","Bovine_respirovirus_3","Virus","Shaw"
"24602","Phacochoerus_aethiopicus","Bovine_viral_diarrhea_virus_1","Virus","Shaw"
"24603","Phacochoerus_aethiopicus","Cardiovirus_A","Virus","Shaw"
"24604","Phacochoerus_aethiopicus","Cooperia_hungi","Helminth","GMPD"
"24605","Phacochoerus_aethiopicus","Crimean-Congo_hemorrhagic_fever_orthonairovirus","Virus","GMPD"
"24606","Phacochoerus_aethiopicus","Crimean-Congo_hemorrhagic_fever_orthonairovirus","Virus","Shaw"
"24607","Phacochoerus_aethiopicus","Crimean-Congo_hemorrhagic_fever_orthonairovirus","Virus","HP3"
"24608","Phacochoerus_aethiopicus","Daubneya_oldi","Helminth","GMPD"
"24609","Phacochoerus_aethiopicus","Echidnophaga_larina","Arthropod","GMPD"
"24611","Phacochoerus_aethiopicus","Foot-and-mouth_disease_virus","Virus","HP3"
"24612","Phacochoerus_aethiopicus","Foot-and-mouth_disease_virus","Virus","GMPD"
"24615","Phacochoerus_aethiopicus","Foot-and-mouth_disease_virus","Virus","EID2"
"24616","Phacochoerus_aethiopicus","Foot-and-mouth_disease_virus","Virus","Shaw"
"24617","Phacochoerus_aethiopicus","Haematopinus_phacochoeri","Arthropod","EID2"
"24618","Phacochoerus_aethiopicus","Haematopinus_phacochoeri","Arthropod","GMPD"
"24621","Phacochoerus_aethiopicus","Hyalomma_truncatum","Arthropod","GMPD"
"24623","Phacochoerus_aethiopicus","Impalaia_tuberculata","Helminth","GMPD"
"24625","Phacochoerus_aethiopicus","Moeopsylla_sjoestedti","Arthropod","GMPD"
"24628","Phacochoerus_aethiopicus","Murshidia_hamata","Helminth","GMPD"
"24640","Phacochoerus_aethiopicus","Murshidia_pugnicaudata","Helminth","GMPD"
"24648","Phacochoerus_aethiopicus","Mycobacterium_tuberculosis_variant_bovis","Bacteria","Shaw"
"24649","Phacochoerus_aethiopicus","Neolinguatula_nuttalli","Arthropod","GMPD"
"24650","Phacochoerus_aethiopicus","Oesophagostomum_mocambiquei","Helminth","GMPD"
"24653","Phacochoerus_aethiopicus","Oesophagostomum_mwanzae","Helminth","GMPD"
"24660","Phacochoerus_aethiopicus","Onchocerca_ramachandrini","Helminth","GMPD"
"24662","Phacochoerus_aethiopicus","Ornithodoros_porcinus","Arthropod","GMPD"
"24666","Phacochoerus_aethiopicus","Phacopsylla_inexpectata","Arthropod","GMPD"
"24667","Phacochoerus_aethiopicus","Physocephalus_sexalatus","Helminth","GMPD"
"24670","Phacochoerus_aethiopicus","Probstmayria_vivipara","Helminth","GMPD"
"24681","Phacochoerus_aethiopicus","Rhipicephalus_appendiculatus","Arthropod","GMPD"
"24684","Phacochoerus_aethiopicus","Rhipicephalus_decoloratus","Arthropod","GMPD"
"24686","Phacochoerus_aethiopicus","Rhipicephalus_evertsi","Arthropod","GMPD"
"24688","Phacochoerus_aethiopicus","Rhipicephalus_follis","Arthropod","GMPD"
"24689","Phacochoerus_aethiopicus","Rhipicephalus_lunulatus","Arthropod","GMPD"
"24690","Phacochoerus_aethiopicus","Rhipicephalus_maculatus","Arthropod","GMPD"
"24691","Phacochoerus_aethiopicus","Rhipicephalus_muehlensi","Arthropod","GMPD"
"24692","Phacochoerus_aethiopicus","Rhipicephalus_simus","Arthropod","GMPD"
"24697","Phacochoerus_aethiopicus","Rhipicephalus_zambeziensis","Arthropod","GMPD"
"24699","Phacochoerus_aethiopicus","Rhodococcus_hoagii","Bacteria","GMPD"
"24700","Phacochoerus_aethiopicus","Rift_Valley_fever_virus","Virus","Shaw"
"24701","Phacochoerus_aethiopicus","Rinderpest_morbillivirus","Virus","Shaw"
"24702","Phacochoerus_aethiopicus","Sarcocystis_dubeyella","Protozoa","GMPD"
"24703","Phacochoerus_aethiopicus","Sarcocystis_phacochoeri","Protozoa","GMPD"
"24704","Phacochoerus_aethiopicus","Setaria_congolensis","Helminth","GMPD"
"24705","Phacochoerus_aethiopicus","Taenia_crocutae","Helminth","GMPD"
"24706","Phacochoerus_aethiopicus","Taenia_hyaenae","Helminth","GMPD"
"24707","Phacochoerus_aethiopicus","Taenia_regis","Helminth","GMPD"
"24710","Phacochoerus_aethiopicus","Trichostrongylus_deflexus","Helminth","GMPD"
"24711","Phacochoerus_aethiopicus","Trichostrongylus_falculatus","Helminth","GMPD"
"24712","Phacochoerus_aethiopicus","Trichostrongylus_instabilis","Helminth","GMPD"
"24713","Phacochoerus_aethiopicus","Trichostrongylus_thomasi","Helminth","GMPD"
"24715","Phacochoerus_aethiopicus","Trypanosoma_simiae","Protozoa","GMPD"
"24718","Phacochoerus_africanus","African_swine_fever_virus","Virus","HP3"
"24719","Phacochoerus_africanus","African_swine_fever_virus","Virus","EID2"
"24720","Phacochoerus_africanus","African_swine_fever_virus","Virus","Shaw"
"24721","Phacochoerus_africanus","Africanus_cytomegalovirus_1","Virus","GMPD"
"24722","Phacochoerus_africanus","Africanus_lymphotropic_herpesvirus_1","Virus","GMPD"
"24723","Phacochoerus_africanus","Lymphotropic_herpesvirus_1","Virus","GMPD"
"24724","Phacochoerus_africanus","Mycobacterium_tuberculosis_variant_bovis","Bacteria","Shaw"
"24725","Phacochoerus_africanus","Onchocerca_ramachandrini","Helminth","EID2"
"24726","Phacochoerus_africanus","Porcine_type-C_oncovirus","Virus","EID2"
"24727","Phacochoerus_africanus","Shuni_orthobunyavirus","Virus","Shaw"
"24728","Phaner_parienti","Kluyvera_ascorbata","Bacteria","Shaw"
"24729","Phascolarctos_cinereus","Aspergillus_amstelodami","Fungus","EID2"
"24730","Phascolarctos_cinereus","Aspergillus_fischeri","Fungus","EID2"
"24731","Phascolarctos_cinereus","Burkholderia_pseudomallei","Bacteria","Shaw"
"24732","Phascolarctos_cinereus","Cephalotrichum_stemonitis","Fungus","EID2"
"24733","Phascolarctos_cinereus","Chlamydia_pecorum","Bacteria","Shaw"
"24734","Phascolarctos_cinereus","Chlamydia_pecorum","Bacteria","EID2"
"24735","Phascolarctos_cinereus","Chlamydia_pneumoniae","Bacteria","Shaw"
"24736","Phascolarctos_cinereus","Chlamydia_pneumoniae","Bacteria","EID2"
"24737","Phascolarctos_cinereus","Clostridium_piliforme","Bacteria","Shaw"
"24738","Phascolarctos_cinereus","Coprinellus_micaceus","Fungus","EID2"
"24739","Phascolarctos_cinereus","Cryptosporidium_fayeri","Protozoa","EID2"
"24740","Phascolarctos_cinereus","Cryptosporidium_parvum","Protozoa","EID2"
"24741","Phascolarctos_cinereus","Cylindrocladiella_peruviana","Fungus","EID2"
"24742","Phascolarctos_cinereus","Escherichia_coli","Bacteria","EID2"
"24743","Phascolarctos_cinereus","Fusarium_oxysporum","Fungus","EID2"
"24744","Phascolarctos_cinereus","Gelasinospora_cratophora","Fungus","EID2"
"24745","Phascolarctos_cinereus","Mariannaea_camptospora","Fungus","EID2"
"24746","Phascolarctos_cinereus","Mycobacterium_ulcerans","Bacteria","Shaw"
"24747","Phascolarctos_cinereus","Neurospora_cerealis","Fungus","EID2"
"24748","Phascolarctos_cinereus","Penicillium_commune","Fungus","EID2"
"24749","Phascolarctos_cinereus","Penicillium_concentricum","Fungus","EID2"
"24750","Phascolarctos_cinereus","Penicillium_crystallinum","Fungus","EID2"
"24751","Phascolarctos_cinereus","Penicillium_lanosum","Fungus","EID2"
"24752","Phascolarctos_cinereus","Preussia_africana","Fungus","EID2"
"24753","Phascolarctos_cinereus","Preussia_australis","Fungus","EID2"
"24754","Phascolarctos_cinereus","Preussia_minima","Fungus","EID2"
"24755","Phascolarctos_cinereus","Pseudomonas_aeruginosa","Bacteria","Shaw"
"24756","Phascolarctos_cinereus","Ross_River_virus","Virus","Shaw"
"24757","Phascolarctos_cinereus","Scedosporium_boydii","Fungus","EID2"
"24758","Phascolarctos_cinereus","Sordaria_alcina","Fungus","EID2"
"24759","Phascolarctos_cinereus","Sordaria_superba","Fungus","EID2"
"24760","Phascolarctos_cinereus","Sordaria_tenerifae","Fungus","EID2"
"24761","Phascolarctos_cinereus","Sp.robolomyces_lactosus","Fungus","EID2"
"24762","Phascolarctos_cinereus","Sp.rormiella_isomera","Fungus","EID2"
"24763","Phascolarctos_cinereus","Streptobacillus_moniliformis","Bacteria","Shaw"
"24764","Phascolarctos_cinereus","Trichoderma_atroviride","Fungus","EID2"
"24765","Phascolarctos_cinereus","Trichosporon_asahii","Fungus","EID2"
"24766","Phascolarctos_cinereus","Trichosporon_faecale","Fungus","EID2"
"24767","Phascolarctos_cinereus","Trypanosoma_copemani","Protozoa","EID2"
"24768","Phascolarctos_cinereus","Trypanosoma_irwini","Protozoa","EID2"
"24769","Philander_frenatus","Trypanosoma_cruzi","Protozoa","EID2"
"24770","Philander_opossum","Anopheles_B_orthobunyavirus","Virus","Shaw"
"24771","Philander_opossum","Araguari_virus","Virus","HP3"
"24772","Philander_opossum","Dengue_virus","Virus","Shaw"
"24773","Philander_opossum","Escherichia_coli","Bacteria","EID2"
"24774","Philander_opossum","Leptospira_licerasiae","Bacteria","EID2"
"24775","Philander_opossum","Mayaro_virus","Virus","HP3"
"24776","Philander_opossum","Mayaro_virus","Virus","Shaw"
"24777","Philander_opossum","Mucambo_virus","Virus","Shaw"
"24778","Philander_opossum","Patois_virus","Virus","HP3"
"24779","Philander_opossum","Piry_vesiculovirus","Virus","Shaw"
"24780","Philander_opossum","Piry_virus","Virus","EID2"
"24781","Philander_opossum","Trypanosoma_cruzi","Protozoa","EID2"
"24782","Philander_opossum","Venezuelan_equine_encephalitis_virus","Virus","HP3"
"24783","Philander_opossum","Venezuelan_equine_encephalitis_virus","Virus","Shaw"
"24784","Philander_opossum","Vesicular_stomatitis_Indiana_virus","Virus","HP3"
"24785","Philantomba_maxwellii","Bluetongue_virus","Virus","Shaw"
"24786","Philantomba_monticola","Bluetongue_virus","Virus","HP3"
"24787","Philantomba_monticola","Cooperia_rotundispiculum","Helminth","GMPD"
"24789","Philantomba_monticola","Fusobacterium_necrophorum","Bacteria","Shaw"
"24790","Philantomba_monticola","Onyong-nyong_virus","Virus","HP3"
"24791","Philantomba_monticola","Taenia_hydatigena","Helminth","GMPD"
"24793","Philantomba_monticola","Trichostrongylus_angistris","Helminth","GMPD"
"24799","Philantomba_monticola","Trichostrongylus_anomalus","Helminth","GMPD"
"24801","Philantomba_monticola","Trichostrongylus_axei","Helminth","GMPD"
"24802","Philantomba_monticola","Trichostrongylus_falculatus","Helminth","GMPD"
"24804","Philantomba_monticola","Trichostrongylus_rugatus","Helminth","GMPD"
"24806","Philantomba_monticola","Trypanosoma_brucei","Protozoa","GMPD"
"24810","Philantomba_monticola","Trypanosoma_congolense","Protozoa","GMPD"
"24812","Philantomba_monticola","Trypanosoma_simiae","Protozoa","GMPD"
"24813","Philantomba_monticola","Trypanosoma_theileri","Protozoa","EID2"
"24814","Philantomba_monticola","Trypanosoma_vivax","Protozoa","GMPD"
"24816","Philetor_brachypterus","Australian_bat_lyssavirus","Virus","HP3"
"24817","Philetor_brachypterus","Australian_bat_lyssavirus","Virus","Shaw"
"24818","Phoca_largha","Neospora_caninum","Protozoa","GMPD"
"24821","Phoca_largha","Phocid_alphaherpesvirus_1","Virus","Shaw"
"24822","Phoca_largha","Phocid_gammaherpesvirus_2","Virus","Shaw"
"24823","Phoca_largha","Phocine_morbillivirus","Virus","Shaw"
"24824","Phoca_largha","Seal_parapoxvirus","Virus","EID2"
"24825","Phoca_largha","Sp.","Virus","GMPD"
"24826","Phoca_largha","Streptococcus_phocae","Bacteria","Shaw"
"24827","Phoca_largha","Toxoplasma_gondii","Protozoa","GMPD"
"24828","Phoca_vitulina","A_influenza_a_virus","Virus","GMPD"
"24843","Phoca_vitulina","Acanthocheilonema_spirocauda","Helminth","GMPD"
"24852","Phoca_vitulina","Acinetobacter_baumannii","Bacteria","GMPD"
"24853","Phoca_vitulina","Acinetobacter_lwoffii","Bacteria","GMPD"
"24854","Phoca_vitulina","Acinetobacter_lwoffii","Bacteria","Shaw"
"24855","Phoca_vitulina","Aeromonas_hydrophila","Bacteria","GMPD"
"24856","Phoca_vitulina","Aeromonas_hydrophila","Bacteria","Shaw"
"24857","Phoca_vitulina","Anisakis_simplex","Helminth","GMPD"
